energy,diameter,dfec_lynch,dfec_structure
138,56.4206896552,0.732349989237,1
138,58.2103448276,0.800918957437,1
138,60.0,0.477759100104,1
139,0.166,11.4922824802,1
139,0.261,18.075017117,1
139,0.507,34.2476433204,1
139,0.69,38.3323602659,1
139,0.89,38.0766408278,1
139,1.18,35.5062754093,1
139,1.54,31.9752890268,1
139,1.7,30.5432918905,1
139,1.86,29.218269834,1
139,3.62,13.0573617571,1
139,7.75,5.80699939352,1
139,0.1,6.91640976089,1
139,0.261224489796,18.0905691861,1
139,0.422448979592,29.2597742687,1
139,0.583673469388,36.8250010709,1
139,0.744897959184,38.5353783018,1
139,0.90612244898,37.9701980696,1
139,1.06734693878,36.6114980396,1
139,1.22857142857,35.0183908962,1
139,1.38979591837,33.410286515,1
139,1.55102040816,31.8732968281,1
139,1.71224489796,30.4380994873,1
139,1.87346938776,29.1115615779,1
139,2.03469387755,27.8903606055,1
139,2.19591836735,26.7670927827,1
139,2.35714285714,25.7330687092,1
139,2.51836734694,24.7795855261,1
139,2.67959183673,23.8984788173,1
139,2.84081632653,23.0823294539,1
139,3.00204081633,22.3245054646,1
139,3.16326530612,21.2685972166,1
139,3.32448979592,19.1189233604,1
139,3.48571428571,15.7736737214,1
139,3.64693877551,12.5911750897,1
139,3.80816326531,10.5039875523,1
139,3.9693877551,9.63952033475,1
139,4.1306122449,9.43080278016,1
139,4.29183673469,9.53257767965,1
139,4.45306122449,9.80268777345,1
139,4.61428571429,10.1413332704,1
139,4.77551020408,9.78208986227,1
139,4.93673469388,8.07813570307,1
139,5.09795918367,6.38911930866,1
139,5.25918367347,5.74619855017,1
139,5.42040816327,5.76014267827,1
139,5.58163265306,6.06361945252,1
139,5.74285714286,6.52624852025,1
139,5.90408163265,7.07869286463,1
139,6.06530612245,7.67924079831,1
139,6.22653061224,8.30129910789,1
139,6.38775510204,8.92740557677,1
139,6.54897959184,9.49981869517,1
139,6.71020408163,9.71356485092,1
139,6.87142857143,9.3895852786,1
139,7.03265306122,8.7326729791,1
139,7.19387755102,8.25424690664,1
139,7.35510204082,8.13774679318,1
139,7.51632653061,7.90660227673,1
139,7.67755102041,6.74303666202,1
139,7.8387755102,4.68527769973,1
139,8.0,3.25766939631,1
139,8.1,2.80520041966,1
139,9.88965517241,6.13006917363,1
139,11.6793103448,2.73945782402,1
139,13.4689655172,4.16464317111,1
139,15.2586206897,2.53569593104,1
139,17.0482758621,4.67822209202,1
139,18.8379310345,1.51465244067,1
139,20.6275862069,2.71900518166,1
139,22.4172413793,1.1295560424,1
139,24.2068965517,3.00235287939,1
139,25.9965517241,1.45771405661,1
139,27.7862068966,1.9844033453,1
139,29.575862069,1.26934811072,1
139,31.3655172414,1.84639949443,1
139,33.1551724138,0.810252768471,1
139,34.9448275862,1.25990514934,1
139,36.7344827586,1.28314617943,1
139,38.524137931,1.31561633776,1
139,40.3137931034,0.886634529525,1
139,42.1034482759,0.750590638476,1
139,43.8931034483,1.11733640409,1
139,45.6827586207,0.909354438736,1
139,47.4724137931,1.00437526752,1
139,49.2620689655,0.761247544244,1
139,51.0517241379,1.26925119239,1
139,52.8413793103,0.481766529061,1
139,54.6310344828,0.81940341201,1
139,56.4206896552,0.589786090917,1
139,58.2103448276,1.31212002567,1
139,60.0,0.646347841044,1
140,0.166,11.3287285672,1
140,0.261,17.8177223203,1
140,0.507,33.6770223838,1
140,0.69,37.5468901857,1
140,0.89,37.2259513338,1
140,1.18,34.6674865377,1
140,1.54,31.1945452949,1
140,1.7,29.7905407905,1
140,1.86,28.4927874423,1
140,3.62,12.3379333654,1
140,7.75,4.97571115752,1
140,0.1,6.81804968174,1
140,0.261224489796,17.8330539591,1
140,0.422448979592,28.8432489936,1
140,0.583673469388,36.1371404132,1
140,0.744897959184,37.7206254149,1
140,0.90612244898,37.1180554798,1
140,1.06734693878,35.7608908835,1
140,1.22857142857,34.1862008241,1
140,1.38979591837,32.6035574412,1
140,1.55102040816,31.0944866451,1
140,1.71224489796,29.6874697947,1
140,1.87346938776,28.3883231539,1
140,2.03469387755,27.1932439652,1
140,2.19591836735,26.0946398314,1
140,2.35714285714,25.0837831254,1
140,2.51836734694,24.152009125,1
140,2.67959183673,23.291228849,1
140,2.84081632653,22.4941146456,1
140,3.00204081633,21.7525910421,1
140,3.16326530612,20.5916481769,1
140,3.32448979592,18.2951180645,1
140,3.48571428571,14.9022533744,1
140,3.64693877551,11.9085585469,1
140,3.80816326531,10.0589616791,1
140,3.9693877551,9.36619705076,1
140,4.1306122449,9.23105227876,1
140,4.29183673469,9.37053987333,1
140,4.45306122449,9.65896820225,1
140,4.61428571429,9.94848132724,1
140,4.77551020408,9.32425692283,1
140,4.93673469388,7.48122847797,1
140,5.09795918367,6.0123049268,1
140,5.25918367347,5.59050496983,1
140,5.42040816327,5.68983187032,1
140,5.58163265306,6.03608635414,1
140,5.74285714286,6.51952742403,1
140,5.90408163265,7.07961574289,1
140,6.06530612245,7.67937927956,1
140,6.22653061224,8.29509055598,1
140,6.38775510204,8.91114177471,1
140,6.54897959184,9.40646603858,1
140,6.71020408163,9.47135109833,1
140,6.87142857143,8.99399038022,1
140,7.03265306122,8.36863632306,1
140,7.19387755102,8.00172475283,1
140,7.35510204082,7.94219750353,1
140,7.51632653061,7.50335378748,1
140,7.67755102041,5.90724352762,1
140,7.8387755102,3.99865586799,1
140,8.0,2.89405273943,1
140,8.1,2.60971226785,1
140,9.88965517241,5.93056256678,1
140,11.6793103448,2.85543963583,1
140,13.4689655172,4.29919068331,1
140,15.2586206897,2.28489399545,1
140,17.0482758621,4.45934854957,1
140,18.8379310345,1.56407943419,1
140,20.6275862069,2.58754321199,1
140,22.4172413793,1.23711005624,1
140,24.2068965517,2.66112068839,1
140,25.9965517241,1.56112451619,1
140,27.7862068966,1.50762969842,1
140,29.575862069,0.940210708917,1
140,31.3655172414,1.74292198644,1
140,33.1551724138,1.16644564131,1
140,34.9448275862,1.12040817829,1
140,36.7344827586,1.38994558233,1
140,38.524137931,1.13641547809,1
140,40.3137931034,0.96413069158,1
140,42.1034482759,0.621592945812,1
140,43.8931034483,1.182049837,1
140,45.6827586207,1.01406672913,1
140,47.4724137931,1.29710834936,1
140,49.2620689655,0.475707581005,1
140,51.0517241379,1.19976488155,1
140,52.8413793103,0.717964807569,1
140,54.6310344828,1.0983427602,1
140,56.4206896552,0.544674768447,1
140,58.2103448276,1.14254051949,1
140,60.0,0.520481866275,1
141,0.166,11.1686439168,1
141,0.261,17.5658879077,1
141,0.507,33.1160946387,1
141,0.69,36.7805039872,1
141,0.89,36.3986149517,1
141,1.18,33.8533867125,1
141,1.54,30.4376716896,1
141,1.7,29.0610410211,1
141,1.86,27.7898954383,1
141,3.62,11.6732085766,1
141,7.75,4.24391667724,1
141,0.1,6.72178057668,1
141,0.261224489796,17.5810039687,1
141,0.422448979592,28.4355922631,1
141,0.583673469388,35.4636560864,1
141,0.744897959184,36.9266058353,1
141,0.90612244898,36.2894445507,1
141,1.06734693878,34.9348224578,1
141,1.22857142857,33.3786776415,1
141,1.38979591837,31.8211852598,1
141,1.55102040816,30.3395063842,1
141,1.71224489796,28.9600417705,1
141,1.87346938776,27.6876187876,1
141,2.03469387755,26.517988152,1
141,2.19591836735,25.443387258,1
141,2.35714285714,24.4550598546,1
141,2.51836734694,23.544384298,1
141,2.67959183673,22.7033491326,1
141,2.84081632653,21.9247178084,1
141,3.00204081633,21.1908614454,1
141,3.16326530612,19.9143100222,1
141,3.32448979592,17.4735214289,1
141,3.48571428571,14.0775504883,1
141,3.64693877551,11.2810270177,1
141,3.80816326531,9.66663893257,1
141,3.9693877551,9.11704302845,1
141,4.1306122449,9.04560760815,1
141,4.29183673469,9.21761721862,1
141,4.45306122449,9.521316461,1
141,4.61428571429,9.71802005333,1
141,4.77551020408,8.81451876511,1
141,4.93673469388,6.93247027957,1
141,5.09795918367,5.71260242924,1
141,5.25918367347,5.46444459717,1
141,5.42040816327,5.63421072884,1
141,5.58163265306,6.01590565076,1
141,5.74285714286,6.51588085911,1
141,5.90408163265,7.08096771849,1
141,6.06530612245,7.67829274109,1
141,6.22653061224,8.286650256,1
141,6.38775510204,8.88875892648,1
141,6.54897959184,9.27742930343,1
141,6.71020408163,9.18750445088,1
141,6.87142857143,8.60589384013,1
141,7.03265306122,8.04313816332,1
141,7.19387755102,7.79972668694,1
141,7.35510204082,7.7086067747,1
141,7.51632653061,6.9771773624,1
141,7.67755102041,5.08602419286,1
141,7.8387755102,3.44511242669,1
141,8.0,2.6465723894,1
141,8.1,2.4793697492,1
141,9.88965517241,5.77558060822,1
141,11.6793103448,2.99155245951,1
141,13.4689655172,4.37519749825,1
141,15.2586206897,1.89572987047,1
141,17.0482758621,3.89413243662,1
141,18.8379310345,1.72093300598,1
141,20.6275862069,2.33751055664,1
141,22.4172413793,1.44068586976,1
141,24.2068965517,2.33027356633,1
141,25.9965517241,1.54548449959,1
141,27.7862068966,1.30496546644,1
141,29.575862069,0.966710239401,1
141,31.3655172414,1.30520190467,1
141,33.1551724138,1.59817995081,1
141,34.9448275862,0.918366036523,1
141,36.7344827586,1.20054460375,1
141,38.524137931,1.03703543302,1
141,40.3137931034,1.35553528761,1
141,42.1034482759,0.618821646945,1
141,43.8931034483,1.46020179873,1
141,45.6827586207,0.793380580719,1
141,47.4724137931,1.22903669041,1
141,49.2620689655,0.456858518308,1
141,51.0517241379,0.979346233798,1
141,52.8413793103,0.829214406287,1
141,54.6310344828,1.09842010133,1
141,56.4206896552,0.506594380393,1
141,58.2103448276,0.662123046437,1
141,60.0,0.758908344898,1
142,0.166,11.011937933,1
142,0.261,17.3193629832,1
142,0.507,32.5647518046,1
142,0.69,36.0327066356,1
142,0.89,35.5938948888,1
142,1.18,33.0631205803,1
142,1.54,29.7038025649,1
142,1.7,28.3539394247,1
142,1.86,27.1087573589,1
142,3.62,11.0616367452,1
142,7.75,3.64057578715,1
142,0.1,6.6275474671,1
142,0.261224489796,17.3342673135,1
142,0.422448979592,28.0362237572,1
142,0.583673469388,34.8042737606,1
142,0.744897959184,36.1527364531,1
142,0.90612244898,35.4836155573,1
142,1.06734693878,34.1324649623,1
142,1.22857142857,32.5949596899,1
142,1.38979591837,31.0622996032,1
142,1.55102040816,29.6074910657,1
142,1.71224489796,28.2549634184,1
142,1.87346938776,27.0086135419,1
142,2.03469387755,25.8637773697,1
142,2.19591836735,24.8125392685,1
142,2.35714285714,23.8461233287,1
142,2.51836734694,22.9559555189,1
142,2.67959183673,22.1341030022,1
142,2.84081632653,21.3734214512,1
142,3.00204081633,20.6350727737,1
142,3.16326530612,19.2366150205,1
142,3.32448979592,16.6547562716,1
142,3.48571428571,13.3002660608,1
142,3.64693877551,10.7067562161,1
142,3.80816326531,9.32172189172,1
142,3.9693877551,8.88896513391,1
142,4.1306122449,8.87282803373,1
142,4.29183673469,9.07281259286,1
142,4.45306122449,9.38909817854,1
142,4.61428571429,9.44594348309,1
142,4.77551020408,8.25829921882,1
142,4.93673469388,6.4398089769,1
142,5.09795918367,5.48137523835,1
142,5.25918367347,5.36238429625,1
142,5.42040816327,5.59066092969,1
142,5.58163265306,6.00160046439,1
142,5.74285714286,6.51443580497,1
142,5.90408163265,7.08224229828,1
142,6.06530612245,7.67571336685,1
142,6.22653061224,8.2758718787,1
142,6.38775510204,8.84667887711,1
142,6.54897959184,9.11132921072,1
142,6.71020408163,8.86313165168,1
142,6.87142857143,8.23758473094,1
142,7.03265306122,7.75962408787,1
142,7.19387755102,7.63337154928,1
142,7.35510204082,7.42354167685,1
142,7.51632653061,6.31348762765,1
142,7.67755102041,4.34605884718,1
142,7.8387755102,3.01027678325,1
142,8.0,2.47808256796,1
142,8.1,2.39856380521,1
142,9.88965517241,5.64858431866,1
142,11.6793103448,3.14253033468,1
142,13.4689655172,4.38545853439,1
142,15.2586206897,1.58988717123,1
142,17.0482758621,3.26255305529,1
142,18.8379310345,1.92050344303,1
142,20.6275862069,2.07258477081,1
142,22.4172413793,1.62486267101,1
142,24.2068965517,2.05890800448,1
142,25.9965517241,1.67774690506,1
142,27.7862068966,1.14149747744,1
142,29.575862069,1.20232429224,1
142,31.3655172414,1.04427294497,1
142,33.1551724138,1.8718932276,1
142,34.9448275862,0.818917490502,1
142,36.7344827586,1.18927702551,1
142,38.524137931,0.666774132365,1
142,40.3137931034,1.77920375406,1
142,42.1034482759,0.756486438804,1
142,43.8931034483,1.23708183739,1
142,45.6827586207,0.721586741558,1
142,47.4724137931,1.17489854032,1
142,49.2620689655,0.599091505479,1
142,51.0517241379,0.871287704293,1
142,52.8413793103,0.698856253264,1
142,54.6310344828,0.797424436285,1
142,56.4206896552,0.636252019685,1
142,58.2103448276,0.422754451894,1
142,60.0,0.803978046752,1
143,0.166,10.85851722,1
143,0.261,17.0779919887,1
143,0.507,32.0228735174,1
143,0.69,35.3030031024,1
143,0.89,34.8110699664,1
143,1.18,32.2958586558,1
143,1.54,28.9921012154,1
143,1.7,27.66841208,1
143,1.86,26.4485659423,1
143,3.62,10.5014769245,1
143,7.75,3.15624069411,1
143,0.1,6.53529413037,1
143,0.261224489796,17.0926879692,1
143,0.422448979592,27.6443131338,1
143,0.583673469388,34.1587119894,1
143,0.744897959184,35.3984412274,1
143,0.90612244898,34.6998374356,1
143,1.06734693878,33.3530118969,1
143,1.22857142857,31.8342113443,1
143,1.38979591837,30.3260582875,1
143,1.55102040816,28.8976046986,1
143,1.71224489796,27.571411986,1
143,1.87346938776,26.3505016668,1
143,2.03469387755,25.2298247488,1
143,2.19591836735,24.2013285918,1
143,2.35714285714,23.2562260625,1
143,2.51836734694,22.3859943795,1
143,2.67959183673,21.5827815203,1
143,2.84081632653,20.8395344024,1
143,3.00204081633,20.0828283446,1
143,3.16326530612,18.5587248467,1
143,3.32448979592,15.839443532,1
143,3.48571428571,12.5705854795,1
143,3.64693877551,10.1837819349,1
143,3.80816326531,9.01364043142,1
143,3.9693877551,8.67936189368,1
143,4.1306122449,8.71128384096,1
143,4.29183673469,8.93524857684,1
143,4.45306122449,9.26051027936,1
143,4.61428571429,9.13017671983,1
143,4.77551020408,7.69319825572,1
143,4.93673469388,6.00822066053,1
143,5.09795918367,5.29667547875,1
143,5.25918367347,5.27996301761,1
143,5.42040816327,5.55701319522,1
143,5.58163265306,5.99192781652,1
143,5.74285714286,6.51445889656,1
143,5.90408163265,7.08302123594,1
143,6.06530612245,7.67142998427,1
143,6.22653061224,8.26268444702,1
143,6.38775510204,8.77770906495,1
143,6.54897959184,8.9077740033,1
143,6.71020408163,8.50633453137,1
143,6.87142857143,7.89716431143,1
143,7.03265306122,7.52012601304,1
143,7.19387755102,7.45755970101,1
143,7.35510204082,7.05958178622,1
143,7.51632653061,5.54512338909,1
143,7.67755102041,3.72309760858,1
143,7.8387755102,2.68991640999,1
143,8.0,2.36655081676,1
143,8.1,2.35654224387,1
143,9.88965517241,5.51321504686,1
143,11.6793103448,3.30419146738,1
143,13.4689655172,4.33341691729,1
143,15.2586206897,1.42652871615,1
143,17.0482758621,2.66753708428,1
143,18.8379310345,2.06456184264,1
143,20.6275862069,1.94194796243,1
143,22.4172413793,1.63956639709,1
143,24.2068965517,1.61233248596,1
143,25.9965517241,1.84695896509,1
143,27.7862068966,1.02251605937,1
143,29.575862069,1.54453078859,1
143,31.3655172414,1.08014982976,1
143,33.1551724138,1.89475384842,1
143,34.9448275862,0.788354796903,1
143,36.7344827586,1.34716162208,1
143,38.524137931,0.600562858257,1
143,40.3137931034,1.63675703028,1
143,42.1034482759,0.834369063588,1
143,43.8931034483,0.811461723635,1
143,45.6827586207,0.520465972557,1
143,47.4724137931,0.995482725892,1
143,49.2620689655,0.965011898632,1
143,51.0517241379,0.632926728525,1
143,52.8413793103,0.750877481958,1
143,54.6310344828,0.577896834002,1
143,56.4206896552,0.994987409213,1
143,58.2103448276,0.586002534779,1
143,60.0,0.931716332751,1
144,0.166,10.7082883809,1
144,0.261,16.8416248874,1
144,0.507,31.4903457125,1
144,0.69,34.5909143835,1
144,0.89,34.0494454519,1
144,1.18,31.5508042969,1
144,1.54,28.3017662391,1
144,1.7,27.0036702621,1
144,1.86,25.8085487487,1
144,3.62,9.99085600359,1
144,7.75,2.78211188551,1
144,0.1,6.44496484325,1
144,0.261224489796,16.8561162209,1
144,0.422448979592,27.2590581125,1
144,0.583673469388,33.5266923348,1
144,0.744897959184,34.6631614124,1
144,0.90612244898,33.9374041178,1
144,1.06734693878,32.5956898374,1
144,1.22857142857,31.0956304971,1
144,1.38979591837,29.6116540356,1
144,1.55102040816,28.209046596,1
144,1.71224489796,26.9085998963,1
144,1.87346938776,25.712512194,1
144,2.03469387755,24.6153776419,1
144,2.19591836735,23.6090215466,1
144,2.35714285714,22.6846533296,1
144,2.51836734694,21.8338051581,1
144,2.67959183673,21.0487067657,1
144,2.84081632653,20.3223967843,1
144,3.00204081633,19.5325817303,1
144,3.16326530612,17.8809026016,1
144,3.32448979592,15.028933373,1
144,3.48571428571,11.8882272106,1
144,3.64693877551,9.71004888112,1
144,3.80816326531,8.73591433979,1
144,3.9693877551,8.48602068839,1
144,4.1306122449,8.55972662552,1
144,4.29183673469,8.80415350766,1
144,4.45306122449,9.11984255877,1
144,4.61428571429,8.76992966852,1
144,4.77551020408,7.1475740138,1
144,4.93673469388,5.64061406692,1
144,5.09795918367,5.14704465895,1
144,5.25918367347,5.21370944411,1
144,5.42040816327,5.53145814101,1
144,5.58163265306,5.98584066119,1
144,5.74285714286,6.51533632664,1
144,5.90408163265,7.0829628526,1
144,6.06530612245,7.66528101123,1
144,6.22653061224,8.24697321929,1
144,6.38775510204,8.67835640393,1
144,6.54897959184,8.66705716726,1
144,6.71020408163,8.14936660459,1
144,6.87142857143,7.58993218804,1
144,7.03265306122,7.32563953584,1
144,7.19387755102,7.24976906088,1
144,7.35510204082,6.5865502678,1
144,7.51632653061,4.78996861627,1
144,7.67755102041,3.2192017994,1
144,7.8387755102,2.47138550242,1
144,8.0,2.29888743822,1
144,8.1,2.34531283893,1
144,9.88965517241,5.3535782866,1
144,11.6793103448,3.46297231058,1
144,13.4689655172,4.21331791496,1
144,15.2586206897,1.39945027073,1
144,17.0482758621,2.15553709642,1
144,18.8379310345,2.11436440347,1
144,20.6275862069,1.96467178669,1
144,22.4172413793,1.5343140283,1
144,24.2068965517,1.1156768954,1
144,25.9965517241,1.81789158692,1
144,27.7862068966,1.0907517405,1
144,29.575862069,1.84740312241,1
144,31.3655172414,0.939938375168,1
144,33.1551724138,1.77169195879,1
144,34.9448275862,0.848820281262,1
144,36.7344827586,1.37761911712,1
144,38.524137931,0.826214537577,1
144,40.3137931034,1.14631031998,1
144,42.1034482759,0.919649256386,1
144,43.8931034483,0.719055030881,1
144,45.6827586207,0.718023868249,1
144,47.4724137931,0.758592993399,1
