energy,diameter,dfec
139,0.166,14.1927062887
139,0.261,22.3178400149
139,0.507,43.3557500778
139,0.69,55.3985143777
139,0.89,59.1674538276
139,1.18,57.9552939016
139,1.54,53.7634721164
139,1.7,51.7888556618
139,1.86,49.8768521306
139,3.62,35.0377765124
139,7.75,12.7272245274
139,0.1,8.54667814275
139,0.179797979798,15.3728832936
139,0.259595959596,22.1977615714
139,0.339393939394,29.0222288914
139,0.419191919192,35.8465329502
139,0.49898989899,42.6707412771
139,0.578787878788,49.2741121166
139,0.658585858586,54.0615367927
139,0.738383838384,56.9663987524
139,0.818181818182,58.5352221344
139,0.89797979798,59.2031715553
139,0.977777777778,59.2708211145
139,1.05757575758,58.9401621611
139,1.13737373737,58.3468252841
139,1.21717171717,57.5825141702
139,1.29696969697,56.7097683588
139,1.37676767677,55.7715754613
139,1.45656565657,54.7976610778
139,1.53636363636,53.808648783
139,1.61616161616,52.8188464197
139,1.69595959596,51.8381363535
139,1.77575757576,50.8732742796
139,1.85555555556,49.9287917158
139,1.93535353535,49.0076300888
139,2.01515151515,48.1115904303
139,2.09494949495,47.2416550666
139,2.17474747475,46.3982194814
139,2.25454545455,45.5812604669
139,2.33434343434,44.7904587313
139,2.41414141414,44.0252886718
139,2.49393939394,43.2850842338
139,2.57373737374,42.5690873786
139,2.65353535354,41.8764836448
139,2.73333333333,41.2064283036
139,2.81313131313,40.5580653813
139,2.89292929293,39.9305414705
139,2.97272727273,39.3230156593
139,3.05252525253,38.7346664691
139,3.13232323232,38.1646966423
139,3.21212121212,37.61233621
139,3.29191919192,37.0768445418
139,3.37171717172,36.5575111751
139,3.45151515152,36.0536562476
139,3.53131313131,35.5646303344
139,3.61111111111,35.0898138836
139,3.69090909091,34.6286164416
139,3.77070707071,34.1772059745
139,3.85050505051,33.6273171208
139,3.9303030303,32.8555027856
139,4.0101010101,31.8117195298
139,4.0898989899,30.4717511276
139,4.1696969697,28.8250522083
139,4.24949494949,26.8694030207
139,4.32929292929,24.6633629723
139,4.40909090909,22.5331706769
139,4.48888888889,20.5879366363
139,4.56868686869,18.8874557862
139,4.64848484848,17.4699792759
139,4.72828282828,16.3589896625
139,4.80808080808,15.567882791
139,4.88787878788,15.0709708674
139,4.96767676768,14.7632475883
139,5.04747474747,14.5888284791
139,5.12727272727,14.51486139
139,5.20707070707,14.518538418
139,5.28686868687,14.5829993758
139,5.36666666667,14.6953275567
139,5.44646464646,14.8453944073
139,5.52626262626,15.0251272255
139,5.60606060606,15.2280148472
139,5.68585858586,15.4487586076
139,5.76565656566,15.6230815773
139,5.84545454545,15.5805644883
139,5.92525252525,15.2348143588
139,6.00505050505,14.5363319372
139,6.08484848485,13.4644528403
139,6.16464646465,12.2332320043
139,6.24444444444,11.0786459061
139,6.32424242424,10.1143665115
139,6.40404040404,9.4121836958
139,6.48383838384,9.01132317837
139,6.56363636364,8.82583750044
139,6.64343434343,8.77492751585
139,6.72323232323,8.82192710429
139,6.80303030303,8.94368419594
139,6.88282828283,9.12391653687
139,6.96262626263,9.35049790382
139,7.04242424242,9.61406246488
139,7.12222222222,9.90719185246
139,7.20202020202,10.223901375
139,7.28181818182,10.5592958516
139,7.36161616162,10.909328566
139,7.44141414141,11.2706265272
139,7.52121212121,11.6403602174
139,7.60101010101,12.0161441438
139,7.68080808081,12.3959595967
139,7.76060606061,12.7780934816
139,7.8404040404,13.1610893986
139,7.9202020202,13.5437078987
139,8.0,13.9248938748
140,0.166,13.9906868672
140,0.261,22.0001129163
140,0.507,42.7384920953
140,0.69,54.4025255181
140,0.89,57.9369667406
140,1.18,56.6410370598
140,1.54,52.4847496753
140,1.7,50.5411132121
140,1.86,48.6629211753
140,3.62,34.1439466399
140,7.75,12.7182577995
140,0.1,8.42507503593
140,0.179797979798,15.1540488751
140,0.259595959596,21.8817471245
140,0.339393939394,28.6090474229
140,0.419191919192,35.3361824004
140,0.49898989899,42.0632352775
140,0.578787878788,48.5229584254
140,0.658585858586,53.126072771
140,0.738383838384,55.891581518
140,0.818181818182,57.363719217
140,0.89797979798,57.9674519139
140,0.977777777778,57.9944464107
140,1.05757575758,57.640033046
140,1.13737373737,57.0350520444
140,1.21717171717,56.2677899755
140,1.29696969697,55.3983420435
140,1.37676767677,54.4679354564
140,1.45656565657,53.5050182324
140,1.53636363636,52.529279272
140,1.61616161616,51.5543377247
140,1.69595959596,50.5895656392
140,1.77575757576,49.6413384905
140,1.85555555556,48.713903682
140,1.93535353535,47.809989906
140,2.01515151515,46.9312389135
140,2.09494949495,46.078514075
140,2.17474747475,45.2521224513
140,2.25454545455,44.451975695
140,2.33434343434,43.6777071725
140,2.41414141414,42.9287575936
140,2.49393939394,42.2044377193
140,2.57373737374,41.5039744005
140,2.65353535354,40.8265443063
140,2.73333333333,40.1712985675
140,2.81313131313,39.5373807774
140,2.89292929293,38.9239398764
140,2.97272727273,38.330139393
140,3.05252525253,37.7551638774
140,3.13232323232,37.1982232138
140,3.21212121212,36.6585555149
140,3.29191919192,36.1354286858
140,3.37171717172,35.6281412281
140,3.45151515152,35.1360224632
140,3.53131313131,34.6584322219
140,3.61111111111,34.1947602309
140,3.69090909091,33.7444251197
140,3.77070707071,33.2864790889
140,3.85050505051,32.6774058291
140,3.9303030303,31.8264407865
140,4.0101010101,30.6948898132
140,4.0898989899,29.2642838747
140,4.1696969697,27.5275622268
140,4.24949494949,25.4847641309
140,4.32929292929,23.3080280486
140,4.40909090909,21.2714132394
140,4.48888888889,19.4449522862
140,4.56868686869,17.8790056534
140,4.64848484848,16.6050920655
140,4.72828282828,15.6420574549
140,4.80808080808,14.9974339649
140,4.88787878788,14.598801122
140,4.96767676768,14.3587399847
140,5.04747474747,14.2347746703
140,5.12727272727,14.199330486
140,5.20707070707,14.2326575521
140,5.28686868687,14.3199131309
140,5.36666666667,14.4496099507
140,5.44646464646,14.6126795666
140,5.52626262626,14.8018608892
140,5.60606060606,15.0112789759
140,5.68585858586,15.2260292337
140,5.76565656566,15.3020846961
140,5.84545454545,15.1112879868
140,5.92525252525,14.590667581
140,6.00505050505,13.7015379453
140,6.08484848485,12.5167674007
140,6.16464646465,11.3272136047
140,6.24444444444,10.2835352359
140,6.32424242424,9.47240955047
140,6.40404040404,8.95120068616
140,6.48383838384,8.69462392307
140,6.56363636364,8.5953560585
140,6.64343434343,8.60589366292
140,6.72323232323,8.6988345842
140,6.80303030303,8.85560582049
140,6.88282828283,9.06267031303
140,6.96262626263,9.30972211766
140,7.04242424242,9.58868235005
140,7.12222222222,9.89308426901
140,7.20202020202,10.217670592
140,7.28181818182,10.5581164889
140,7.36161616162,10.9108315669
140,7.44141414141,11.2728138581
140,7.52121212121,11.6415395266
140,7.60101010101,12.0148777581
140,7.68080808081,12.3910239011
140,7.76060606061,12.7684462671
140,7.8404040404,13.1458431504
140,7.9202020202,13.522107755
140,8.0,13.8946111488
141,0.166,13.7929424652
141,0.261,21.6891195352
141,0.507,42.1343023413
141,0.69,53.4259882851
141,0.89,56.7370472002
141,1.18,55.3635630486
141,1.54,51.2439672511
141,1.7,49.3309480662
141,1.86,47.4859712111
141,3.62,33.2787424233
141,7.75,12.7059121705
141,0.1,8.30603957161
141,0.179797979798,14.9398561577
141,0.259595959596,21.5724252193
141,0.339393939394,28.2046204231
141,0.419191919192,34.8366487274
141,0.49898989899,41.4685928069
141,0.578787878788,47.7829698868
141,0.658585858586,52.20764099
141,0.738383838384,54.8396199283
141,0.818181818182,56.2196633668
141,0.89797979798,56.7625950436
141,0.977777777778,56.7514091658
141,1.05757575758,56.3749972612
141,1.13737373737,55.759586652
141,1.21717171717,54.9901813367
141,1.29696969697,54.1245327253
141,1.37676767677,53.2021826955
141,1.45656565657,52.2503576489
141,1.53636363636,51.2878540329
141,1.61616161616,50.3276344461
141,1.69595959596,49.3785848243
141,1.77575757576,48.4467192231
141,1.85555555556,47.5360153519
141,1.93535353535,46.6490003778
141,2.01515151515,45.7871655425
141,2.09494949495,44.9512620764
141,2.17474747475,44.1415139944
141,2.25454545455,43.3577720244
141,2.33434343434,42.5996255122
141,2.41414141414,41.8664840925
141,2.49393939394,41.1576373952
141,2.57373737374,40.4722987663
141,2.65353535354,39.8096372479
141,2.73333333333,39.1688008456
141,2.81313131313,38.5489334188
141,2.89292929293,37.9491868236
141,2.97272727273,37.3687294467
141,3.05252525253,36.80675214
141,3.13232323232,36.2624722154
141,3.21212121212,35.7351358932
141,3.29191919192,35.224019706
141,3.37171717172,34.7284311539
141,3.45151515152,34.2477086973
141,3.53131313131,33.7812213697
141,3.61111111111,33.3283680913
141,3.69090909091,32.8885766721
141,3.77070707071,32.4047329642
141,3.85050505051,31.7290885079
141,3.9303030303,30.7968497026
141,4.0101010101,29.5778950278
141,4.0898989899,28.0584758081
141,4.1696969697,26.2344745313
141,4.24949494949,24.1238382965
141,4.32929292929,22.0227284276
141,4.40909090909,20.0885484148
141,4.48888888889,18.3854680015
141,4.56868686869,16.9554538628
141,4.64848484848,15.8242996351
141,4.72828282828,15.0068708213
141,4.80808080808,14.4898582597
141,4.88787878788,14.1713581162
141,4.96767676768,13.9891956664
141,5.04747474747,13.9088959287
141,5.12727272727,13.9068945433
141,5.20707070707,13.9659249985
141,5.28686868687,14.072840359
141,5.36666666667,14.2173805928
141,5.44646464646,14.3914005441
141,5.52626262626,14.5883533785
141,5.60606060606,14.8029280453
141,5.68585858586,14.9695629563
141,5.76565656566,14.9196268196
141,5.84545454545,14.5684151729
141,5.92525252525,13.8674743686
141,6.00505050505,12.803060819
141,6.08484848485,11.6070478384
141,6.16464646465,10.5002015994
141,6.24444444444,9.59030406915
141,6.32424242424,8.94582109047
141,6.40404040404,8.59517623185
141,6.48383838384,8.43942199508
141,6.56363636364,8.40875822912
141,6.64343434343,8.46974154634
141,6.72323232323,8.60083554345
141,6.80303030303,8.78676264525
141,6.88282828283,9.01609084154
141,6.96262626263,9.27996602606
141,7.04242424242,9.57136394164
141,7.12222222222,9.88461323143
141,7.20202020202,10.215073795
141,7.28181818182,10.558910434
141,7.36161616162,10.9129281323
141,7.44141414141,11.2744488505
141,7.52121212121,11.6412172722
141,7.60101010101,12.0113273833
141,7.68080808081,12.3831643474
141,7.76060606061,12.7553578277
141,7.8404040404,13.1267441135
141,7.9202020202,13.4962994915
141,8.0,13.8393541042
142,0.166,13.5993548993
142,0.261,21.3846791106
142,0.507,41.5428457378
142,0.69,52.4685894856
142,0.89,55.5668685
142,1.18,54.1216786222
142,1.54,50.0397973017
142,1.7,48.1570214753
142,1.86,46.3446667795
142,3.62,32.4410711917
142,7.75,12.6900143427
142,0.1,8.18950128499
142,0.179797979798,14.730175092
142,0.259595959596,21.2696196019
142,0.339393939394,27.8087053308
142,0.419191919192,34.3476345838
142,0.49898989899,40.8864806771
142,0.578787878788,47.0539935838
142,0.658585858586,51.3060156994
142,0.738383838384,53.8100598555
142,0.818181818182,55.1023864687
142,0.89797979798,55.5877586452
142,0.977777777778,55.5407313198
142,1.05757575758,55.1439730631
142,1.13737373737,54.5192691571
142,1.21717171717,53.7484700266
142,1.29696969697,52.887079374
142,1.37676767677,51.9730254016
142,1.45656565657,51.0323662298
142,1.53636363636,50.0830461378
142,1.61616161616,49.1374014421
142,1.69595959596,48.2038552216
142,1.77575757576,47.2880778281
142,1.85555555556,46.393790985
142,1.93535353535,45.5233309562
142,2.01515151515,44.67804671
142,2.09494949495,43.8585838122
142,2.17474747475,43.065088293
142,2.25454545455,42.2973539281
142,2.33434343434,41.5549291652
142,2.41414141414,40.8371950157
142,2.49393939394,40.1434219
142,2.57373737374,39.4728111673
142,2.65353535354,38.8245253837
142,2.73333333333,38.1977103263
142,2.81313131313,37.5915108414
142,2.89292929293,37.0050821809
142,2.97272727273,36.4375979763
142,3.05252525253,35.8882556821
142,3.13232323232,35.3562801434
142,3.21212121212,34.8409258078
142,3.29191919192,34.3414779253
142,3.37171717172,33.8572529672
142,3.45151515152,33.3875984965
142,3.53131313131,32.931892687
142,3.61111111111,32.4895435634
142,3.69090909091,32.0569638357
142,3.77070707071,31.5283096223
142,3.85050505051,30.7812398396
142,3.9303030303,29.7666715855
142,4.0101010101,28.4612512376
142,4.0898989899,26.8551627777
142,4.1696969697,24.9467875044
142,4.24949494949,22.82617639
142,4.32929292929,20.8087719037
142,4.40909090909,18.9840292212
142,4.48888888889,17.4074196767
142,4.56868686869,16.1137344027
142,4.64848484848,15.1238755262
142,4.72828282828,14.4487784223
142,4.80808080808,14.0333973768
142,4.88787878788,13.7824658906
142,4.96767676768,13.6502252622
142,5.04747474747,13.6078324109
142,5.12727272727,13.634887714
142,5.20707070707,13.7161807041
142,5.28686868687,13.8400070761
142,5.36666666667,13.997169311
142,5.44646464646,14.1803315214
142,5.52626262626,14.3835783943
142,5.60606060606,14.5922219034
142,5.68585858586,14.6636981326
142,5.76565656566,14.4707556688
142,5.84545454545,13.951168425
142,5.92525252525,13.0669102754
142,6.00505050505,11.9074157769
142,6.08484848485,10.7587118442
142,6.16464646465,9.76304201826
142,6.24444444444,9.00352514315
142,6.32424242424,8.53425588006
142,6.40404040404,8.31043031571
142,6.48383838384,8.23256629041
142,6.56363636364,8.25778585491
142,6.64343434343,8.3605789602
142,6.72323232323,8.52347593764
142,6.80303030303,8.73367725388
142,6.88282828283,8.98140984519
142,6.96262626263,9.25899986986
142,7.04242424242,9.56029967715
142,7.12222222222,9.88031009684
142,7.20202020202,10.2149193281
142,7.28181818182,10.5607155566
142,7.36161616162,10.9148484295
142,7.44141414141,11.2749241233
142,7.52121212121,11.6389242274
142,7.60101010101,12.0051419512
142,7.68080808081,12.3721312483
142,7.76060606061,12.7386657247
142,7.8404040404,13.1037050785
142,7.9202020202,13.4557875494
142,8.0,13.744110515
143,0.166,13.4098113506
143,0.261,21.0866039694
143,0.507,40.963748972
143,0.69,51.5300024537
143,0.89,54.4256120918
143,1.18,52.9142204381
143,1.54,48.8709532647
143,1.7,47.0180377117
143,1.86,45.237716634
143,3.62,31.6298806955
143,7.75,12.670447081
143,0.1,8.07539215252
143,0.179797979798,14.524874725
143,0.259595959596,20.9731493522
143,0.339393939394,27.421071142
143,0.419191919192,33.8688422613
143,0.49898989899,40.3165346339
143,0.578787878788,46.3358717094
143,0.658585858586,50.4209555422
143,0.738383838384,52.8024378284
143,0.818181818182,54.0112204892
143,0.89797979798,54.4421094006
143,0.977777777778,54.3614513252
143,1.05757575758,53.9459014146
143,1.13737373737,53.3129672911
143,1.21717171717,52.5414694572
143,1.29696969697,51.684755801
143,1.37676767677,50.779209089
143,1.45656565657,49.8497702352
143,1.53636363636,48.9135694216
143,1.61616161616,47.9823456513
143,1.69595959596,47.0640811562
143,1.77575757576,46.1641193968
143,1.85555555556,45.2859390987
143,1.93535353535,44.4316956693
143,2.01515151515,43.6026036305
143,2.09494949495,42.7992089808
143,2.17474747475,42.0215845354
143,2.25454545455,41.269470864
143,2.33434343434,40.5423784511
143,2.41414141414,39.8396619854
143,2.49393939394,39.1605744768
143,2.57373737374,38.504306684
143,2.65353535354,37.8700157887
143,2.73333333333,37.2568461568
143,2.81313131313,36.6639442518
143,2.89292929293,36.0904692183
143,2.97272727273,35.5356002589
143,3.05252525253,34.9985416352
143,3.13232323232,34.4785259068
143,3.21212121212,33.9748158601
143,3.29191919192,33.4867054698
143,3.37171717172,33.0135201584
143,3.45151515152,32.5546165553
143,3.53131313131,32.1093819014
143,3.61111111111,31.6772332265
143,3.69090909091,31.2391248127
143,3.77070707071,30.6548351153
143,3.85050505051,29.833204757
143,3.9303030303,28.7360736742
143,4.0101010101,27.34557709
143,4.0898989899,25.6552086201
143,4.1696969697,23.6661349396
143,4.24949494949,21.592173806
143,4.32929292929,19.6668069165
143,4.40909090909,17.9566823493
143,4.48888888889,16.5083914106
143,4.56868686869,15.3506140807
143,4.64848484848,14.5000517967
143,4.72828282828,13.9542666481
143,4.80808080808,13.6202335785
